,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
411,Kungurtug,RU,50.5994,97.5228,35.37,79,90,7.34
412,Chicama,PE,-7.8447,-79.1469,64.4,94,75,9.22
413,Port Hedland,AU,-20.3167,118.5667,77.0,61,40,8.05
414,Carovigno,IT,40.708,17.655,55.89,54,20,13.8
415,Narva-Jõesuu,EE,59.4589,28.0408,46.94,59,17,12.66
416,Inhambane,MZ,-23.865,35.3833,74.21,68,40,6.91
417,Khandyga,RU,62.6667,135.6,25.95,87,100,4.79
418,Kroya,ID,-7.6331,109.2461,78.28,83,88,2.24
419,Pacific Grove,US,36.6177,-121.9166,52.11,71,90,6.91
420,Kāndri,IN,21.4167,79.2667,91.4,19,40,2.3
421,Jiancheng,CN,30.391,104.5491,55.99,92,100,4.0
422,Araouane,ML,18.9048,-3.5265,95.9,10,75,12.24
423,Shihezi,CN,44.3,86.0333,60.84,45,74,5.26
424,Cutervo,PE,-6.379,-78.8157,61.56,74,99,5.3
425,Inzer,RU,54.2167,57.5556,49.46,88,10,3.27
426,Buchanan,LR,5.8808,-10.0467,82.4,74,75,1.21
427,Changji,CN,44.0167,87.3167,66.2,24,84,11.18
428,Kaeo,NZ,-35.1,173.7833,50.0,90,62,4.0
429,Naryan-Mar,RU,67.6713,53.087,17.46,87,99,16.22
430,Hamilton,US,39.1834,-84.5333,54.95,66,75,7.29
431,Port Augusta,AU,-32.5,137.7667,51.8,87,0,4.61
432,Mezen',RU,65.8522,44.24,30.56,82,91,7.9
433,Sinazongwe,ZM,-17.2614,27.4618,77.09,56,94,8.52
434,Lázaro Cárdenas,MX,17.9583,-102.2,83.68,48,0,7.67
435,Kilindoni,TZ,-7.9139,39.6668,81.99,75,26,19.77
436,Lorengau,PG,-2.0226,147.2712,79.74,82,100,11.92
437,Eureka,US,40.8021,-124.1637,44.6,100,90,6.38
438,Djibo,BF,14.1022,-1.6306,101.12,16,100,10.6
439,Kiryat Gat,IL,31.61,34.7642,74.7,54,46,8.43
440,Xiazhen,CN,34.8022,117.1117,47.77,24,51,2.84
441,Cabedelo,BR,-6.9811,-34.8339,80.6,89,40,13.8
442,Huarmey,PE,-10.0681,-78.1522,73.53,74,94,11.63
443,Tazovsky,RU,67.4667,78.7,-15.59,100,71,5.73
444,Gilgit,PK,35.9221,74.3087,51.44,96,100,1.52
445,Necochea,AR,-38.5473,-58.7368,73.99,71,98,5.01
446,Bonfim,BR,3.0833,-59.95,87.67,49,97,10.87
447,Maceió,BR,-9.6658,-35.7353,86.0,62,20,5.75
448,Itea,GR,38.4333,22.4167,56.32,63,60,5.01
449,‘Ewa Beach,US,21.3156,-158.0072,67.48,78,50,6.91
450,Pyn U Lwin,MM,22.0333,96.4667,65.41,69,64,3.83
451,Cidreira,BR,-30.1811,-50.2056,73.18,80,100,10.6
452,Dillon,US,34.4166,-79.3712,66.83,42,40,3.44
453,Katobu,ID,-4.9408,122.5276,74.37,90,47,2.66
454,Bogdanovich,RU,56.7803,62.0494,42.62,58,24,8.19
455,Llata,PE,-9.4167,-76.7833,65.35,53,98,6.15
456,Ancud,CL,-41.8697,-73.8203,54.52,88,0,6.91
457,Kampene,CD,-3.6,26.6667,72.97,88,55,2.64
458,Dubai,AE,25.2582,55.3047,80.42,50,0,8.05
459,Berlin,DE,52.5244,13.4105,54.52,62,0,5.75
460,Roald,NO,62.5833,6.1333,50.0,50,0,11.5
461,Sur,OM,22.5667,59.5289,83.26,61,100,2.86
462,Yar-Sale,RU,66.8333,70.8333,-9.6,99,36,8.23
463,Chernyshevskiy,RU,63.0128,112.4714,7.12,87,100,12.37
464,Yong’an,CN,39.6957,113.6871,42.96,28,0,3.42
465,Elk City,US,35.412,-99.4043,44.6,65,90,20.71
466,Okha,RU,53.5739,142.9478,32.7,99,90,6.87
467,Port-Gentil,GA,-0.7193,8.7815,86.0,74,20,12.66
468,Deputatsky,RU,69.3,139.9,2.82,95,100,3.83
469,Dryden,CA,49.7833,-92.7503,46.4,27,1,5.75
470,Susanville,US,40.4163,-120.653,51.49,26,1,8.05
471,Fayaoué,NC,-20.65,166.5333,77.85,75,62,20.2
472,Worland,US,44.0169,-107.9554,39.51,70,1,3.62
473,Sørland,NO,67.667,12.6934,41.67,83,7,15.26
474,Artigas,UY,-30.4,-56.4667,81.39,53,14,7.9
475,Conceição do Araguaia,BR,-8.2578,-49.2647,82.4,69,75,12.66
476,Skjold,DK,55.7971,9.9397,54.32,54,23,5.99
477,Krasnosel'kup,RU,65.7,82.4667,1.06,91,98,16.58
478,Jiangyou,CN,31.7667,104.7167,57.36,94,100,2.57
479,Provideniya,RU,64.3833,-173.3,29.46,96,100,5.39
480,Scarborough,GB,54.2797,-0.4044,48.9,54,100,7.0
481,Santiago de Cuba,CU,20.0247,-75.8219,82.4,69,20,8.05
482,Puerto Madero,MX,14.7208,-92.4215,91.4,52,20,8.05
483,Zarubino,RU,42.63,131.0922,42.8,67,100,11.9
484,Wellington,NZ,-41.2866,174.7756,51.64,76,40,9.22
485,Belmonte,BR,-15.8631,-38.8828,80.6,69,40,10.36
486,Lesnoy,RU,57.6198,63.0784,40.77,65,64,5.95
487,Juneau,US,58.3019,-134.4197,43.3,81,20,5.95
488,Pativilca,PE,-10.7,-77.7833,71.92,74,76,10.76
489,Kantunilkín,MX,21.0917,-87.45,84.11,70,75,20.71
490,Moose Factory,CA,51.2585,-80.6094,33.8,80,90,6.91
491,Berezovyy,RU,51.6667,135.7,32.63,98,90,3.8
492,Requena,ES,39.4883,-1.1004,59.0,34,60,1.99
493,Santa Rosalía,MX,27.3167,-112.2833,73.89,22,0,4.05
494,Pijijiapan,MX,15.7011,-93.23,92.46,46,100,8.77
495,Liverpool,GB,53.4106,-2.9779,57.92,39,0,4.61
496,Todos Santos,MX,23.45,-110.2167,79.23,41,1,1.99
497,Quatre Cocos,MU,-20.2078,57.7625,79.45,89,75,1.14
498,Pallasovka,RU,50.05,46.8833,54.73,79,100,5.95
499,Puerto Suárez,BO,-18.95,-57.8,84.2,70,40,6.91
500,Eyl,SO,7.9803,49.8164,82.11,72,1,13.71
501,Shimoda,JP,34.6667,138.95,58.03,71,100,5.99
502,Takoradze,GH,4.8845,-1.7554,85.44,66,91,13.29
503,Florø,NO,61.5996,5.0328,51.8,37,0,9.22
504,Bathsheba,BB,13.2167,-59.5167,86.0,58,75,21.85
505,Aksarka,RU,66.5606,67.7975,-10.62,99,8,4.88
506,Bushehr,IR,28.9684,50.8385,71.6,78,0,6.91
507,Puerto Varas,CL,-41.3195,-72.9854,59.0,77,90,9.22
508,Teknāf,BD,20.8624,92.3058,78.39,80,5,2.04
509,Verkhoyansk,RU,67.5447,133.385,8.11,75,81,10.18
510,Port Hardy,CA,50.6996,-127.4199,49.35,76,1,4.76
511,Maple Creek,CA,49.9168,-109.4848,55.2,24,57,8.05
512,Harwich,GB,51.9419,1.2844,49.39,45,62,11.99
513,Ocosingo,MX,17.0667,-92.25,92.44,19,56,1.88
514,Klaksvík,FO,62.2266,-6.589,48.2,81,100,19.57
515,Westport,US,41.1415,-73.3579,49.42,53,90,16.11
516,Berdigestyakh,RU,62.0989,126.6992,15.3,82,54,9.31
517,Gobabis,NA,-22.45,18.9667,65.05,48,89,14.72
518,Marsh Harbour,BS,26.5412,-77.0636,79.18,71,32,14.9
519,Sabha,LY,27.0377,14.4283,96.26,6,100,9.75
520,Berea,US,41.3662,-81.8543,47.48,66,75,6.69
521,Marrakesh,MA,31.6315,-8.0083,82.4,28,20,4.61
522,Conde,BR,-7.2597,-34.9075,80.6,89,40,13.8
523,Huilong,CN,31.8111,121.655,53.64,69,85,5.5
524,Tateyama,JP,34.9833,139.8667,63.48,88,75,18.41
525,Nuevo Laredo,MX,27.4763,-99.5164,57.2,100,90,5.75
526,Zelenoborskiy,RU,66.845,32.3622,35.08,92,5,3.56
527,Maningrida,AU,-12.0667,134.2667,72.7,76,75,7.7
528,Moranbah,AU,-22.0016,148.0466,63.46,76,0,17.45
529,Mastic Beach,US,40.7668,-72.8521,50.11,53,90,12.66
530,Namuac,PH,18.6109,121.1657,78.12,78,97,12.26
531,Ketchikan,US,55.3422,-131.6461,44.6,81,1,9.22
532,Tautira,PF,-17.7333,-149.15,78.4,73,20,4.61
533,Shingū,JP,33.7333,135.9833,52.11,74,100,12.33
534,Mendota,US,36.7536,-120.3816,60.08,62,1,10.36
535,Rakamaz,HU,48.1333,21.4667,47.71,66,0,6.91
536,Maluso,PH,6.543,121.8753,78.8,89,75,5.75
537,Vestmanna,FO,62.1564,-7.1664,48.2,81,100,19.57
538,Bundaberg,AU,-24.85,152.35,66.31,82,40,8.05
539,Karlstad,SE,59.3793,13.5036,59.0,29,39,9.22
540,Zhuhai,CN,22.2769,113.5678,74.23,78,40,10.36
541,San Ignacio,BZ,17.1561,-89.0714,89.6,58,0,3.44
542,Sulangan,PH,11.1373,123.7228,82.89,76,100,19.98
543,Wanning,CN,18.8003,110.3967,75.99,89,99,6.04
544,Nsukka,NG,6.8561,7.3927,80.56,70,96,6.38
545,Vuktyl,RU,63.8567,57.3094,27.88,73,87,14.72
546,Cosalá,MX,24.4125,-106.6908,79.0,59,5,3.0
547,Woudrichem,NL,51.815,5.0014,52.11,40,18,11.7
548,Sangar,RU,63.9242,127.4739,13.95,88,80,6.35
549,Kununurra,AU,-15.7667,128.7333,77.0,50,69,5.75
550,Nishihara,JP,26.1842,127.7558,66.79,68,20,21.85
551,Saint-Louis,SN,16.3333,-15.0,104.0,14,0,2.3
552,Csongrád,HU,46.7133,20.1424,50.54,57,0,6.91
553,Bandarbeyla,SO,9.4942,50.8122,81.48,71,4,12.53
554,Sfântu Gheorghe,RO,45.8667,25.7833,51.01,54,99,4.0
555,Manicoré,BR,-5.8092,-61.3003,82.4,89,75,4.61
556,Rocky Mountain House,CA,52.3668,-114.9188,50.0,32,56,9.22
557,Puerto Madryn,AR,-42.7692,-65.0385,67.66,42,100,18.3
558,Jackson,US,42.4165,-122.8345,57.83,40,1,0.96
559,Uruçuí,BR,-7.2294,-44.5561,84.9,61,100,6.33
560,Kushima,JP,31.4583,131.2333,55.4,44,20,17.27
561,‘Āhuimanu,US,21.4447,-157.8378,66.88,88,90,4.61
562,Orlik,RU,52.5178,99.825,25.18,84,83,4.47
563,Henties Bay,NA,-22.116,14.2845,75.25,53,100,6.89
564,Catacocha,EC,-4.0667,-79.6333,78.8,53,75,4.61
565,Daura,NG,11.5538,11.4085,95.25,7,94,3.94
566,Salinas,US,36.6777,-121.6555,52.97,76,90,3.44
567,Burla,IN,21.5,83.8667,85.87,24,12,3.06
568,Moyale,KE,3.5167,39.0584,71.26,73,60,3.67
569,Arti,RU,56.4234,58.5328,41.02,66,13,4.68
